,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2,DataAge,Weight
2017-04-06,0.75677884,54.89,51.7,1250.3,3.331,0.6977198,18.225,1.32139,3.1196,1.34344,8.60216,13.78008,0.75677884,54.89,51.7,1250.3,3.331,0.6977198,18.225,1.32139,3.1196,1.34344,8.60216,13.78008,0.75694495,54.99,51.82,1257.5,3.337,0.6987583,18.225,1.3274,3.125,1.34497,8.6412,13.8731,0.75335246,54.02,50.77,1249.0,3.235,0.69634974,18.17,1.3211,3.0982,1.34,8.58672,13.7137,0.75660133,54.15,50.8,1256.1,3.269,0.6975787,18.17,1.3217,3.12,1.34356,8.5999,13.78058,0.0,21011.0,473019.0,169.0,165907.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,-0.014382601,-0.037831336,0.974977,-0.38631177,1.0752678,-0.68426645,0.39345026,0.85915774,1.9901991,0.09185612,0.0111579895,-0.009064897,0.3247857,0.02201756,0.01437664,0.03784164,0.77530146,0.78821546,0.2724409,0.2813869,0.114524364,0.08821603,1.3144255,1.3181043,100.0,100.00000000000004,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,7,9,-0.010268807411193848,-0.006114065647125244,7,3,1.9300003051757812,2.1599998474121094,6,3,1.1000022888183594,1.4599990844726562,2,1,-4.699951171875,4.9000244140625,0,1,0.0,0.06500005722045898,0,1,0.0,7.784366607666016e-05,0,1,0.0,0.05900001525878906,9,7,0.010590076446533203,0.017690062522888184,6,1,-0.028100013732910156,0.024000167846679688,0,3,0.0,0.010860085487365723,3,2,0.020570755004882812,0.02406024932861328,0,1,0.0,0.17877960205078125,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.4599990844726562,0.7946054211286514,9.5999755859375,5.522651774298986,0.1359996795654297,0.07981188401038611,270,1.3709590863840845e-06
2017-04-07,0.7541478,55.24,52.24,1254.3,3.261,0.69737923,18.13,1.326,3.1415,1.34184,8.62099,13.7719,0.7541478,55.24,52.24,1254.3,3.261,0.69737923,18.13,1.326,3.1415,1.34184,8.62099,13.7719,0.7546031,56.07,52.94,1269.1,3.34,0.69914913,18.425,1.33243,3.1436,1.34288,8.63791,13.83618,0.7505085,54.57,51.49,1249.5,3.246,0.6948498,18.13,1.3252,3.1216,1.33442,8.59766,13.69402,0.75397724,54.75,51.7,1249.5,3.307,0.69720906,18.35,1.3263,3.1415,1.34191,8.6253,13.73142,0.0,34387.0,796437.0,445.0,170783.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.347656,-0.37020025,0.63763857,-0.25505444,1.044488,0.0,0.31992197,-0.06398855,-2.101475,-0.72050935,-0.048816204,-0.07320306,-0.52126646,0.685871,0.348866,0.37157783,0.7020116,0.7020111,-0.119102,-0.11389055,0.2188921,0.26900166,-0.059360266,-0.35312042,100.0,100.00000000000004,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,8,10,-0.012899816036224365,-0.008745074272155762,8,4,2.2800025939941406,2.5100021362304688,7,4,1.6400032043457031,2.0,0,2,0.0,8.9000244140625,1,2,-0.07000017166137695,-0.005000114440917969,1,2,-0.00034058094024658203,-0.0002627372741699219,1,2,-0.095001220703125,-0.03600120544433594,10,8,0.015200018882751465,0.022300004959106445,7,2,-0.006200075149536133,0.04590010643005371,1,4,-0.001600027084350586,0.009260058403015137,4,3,0.03940010070800781,0.04288959503173828,1,2,-0.008179664611816406,0.17059993743896484,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.0,1.1102235036445198,9.5999755859375,6.082776578292,0.17200088500976562,0.09490017387305609,269,1.441249661829667e-06
2017-04-10,0.7507226,55.98,53.08,1251.1,3.238,0.6941697,17.894,1.33205,3.1447,1.3407,8.66152,13.7577,0.7507226,55.98,53.08,1251.1,3.238,0.6941697,17.894,1.33205,3.1447,1.3407,8.66152,13.7577,0.7509199,56.05,53.18,1255.2,3.293,0.69671845,17.894,1.33747,3.1525,1.34247,8.67864,13.94258,0.7476803,55.24,52.29,1246.8,3.228,0.6922619,17.75,1.3317,3.1301,1.33431,8.6175,13.7679,0.7506944,55.24,52.31,1252.7,3.24,0.6940396,17.82,1.3321,3.146,1.3407,8.66158,13.77977,0.0,29224.0,565439.0,182.0,141822.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,-0.4541874,-0.45792526,1.3396025,0.0,1.6079664,0.13399635,-0.25512576,-0.12756898,-0.7053077,-0.64397144,-0.46022534,-0.47888556,-1.3017118,-1.7098702,0.45626163,0.4600346,0.10186434,0.14324088,-0.08496046,-0.084957846,0.4701376,0.47083092,-0.103110075,0.057143316,100.0,100.00000000000004,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,True,Buy,11,13,-0.016325056552886963,-0.01217031478881836,11,7,3.020000457763672,3.25,10,7,2.4800033569335938,2.8400001525878906,3,0,-3.2000732421875,0.0,4,5,-0.09300017356872559,-0.0280001163482666,4,0,-0.003550112247467041,0.0,4,0,-0.33100128173828125,0.0,13,11,0.021250009536743164,0.028349995613098145,0,5,0.0,0.04910016059875488,4,7,-0.002740025520324707,0.008120059967041016,0,6,0.0,0.0834197998046875,4,0,-0.02237987518310547,0.0,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.0500030517578125,1.1463424728555005,9.5999755859375,5.9481528624142275,0.4080009460449219,0.2576859827501594,266,1.674493209434266e-06
2017-04-11,0.7506944,56.23,53.4,1271.2,3.15,0.69645154,18.233,1.3321,3.1318,1.33225,8.61862,13.9137,0.7506944,56.23,53.4,1271.2,3.15,0.69645154,18.233,1.3321,3.1318,1.33225,8.61862,13.9137,0.75159717,56.28,53.45,1273.5,3.268,0.69661164,18.29,1.3376,3.1518,1.33544,8.64252,13.94158,0.74760765,55.46,52.7,1254.5,3.141,0.69319767,18.04,1.3305,3.1256,1.3309,8.58103,13.7598,0.7506775,56.05,53.13,1254.5,3.243,0.6963303,18.04,1.33213,3.1283,1.33212,8.61854,13.9125,0.0,32054.0,598003.0,401.0,201474.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,-0.0037550926,-0.006002365,0.44659376,0.12504412,0.6028652,0.094196,1.6065836,0.27176282,-2.7177215,0.15441985,0.32871962,0.3112508,1.8944979,0.81592613,0.0037550926,0.0060049873,-0.41021705,-0.52151555,-0.63027143,-0.6399708,-0.49529672,-0.49622,1.1339068,1.1251911,100.0,100.00000000000004,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,True,False,Sell,12,14,-0.016353249549865723,-0.01219850778579712,0,8,0.0,3.5,0,8,0.0,3.1599998474121094,4,1,16.89990234375,20.0999755859375,5,0,-0.1809999942779541,0.0,0,1,0.0,0.0022818446159362793,5,1,0.007999420166015625,0.3390007019042969,14,12,0.021300077438354492,0.028400063514709473,1,0,-0.012900114059448242,0.0,5,0,-0.011190056800842285,0.0,1,7,-0.04290008544921875,0.04051971435546875,0,1,0.0,0.15600013732910156,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.25,1.1841031249738452,25.7999267578125,17.902438103786984,0.3390007019042969,0.24604289895376488,265,1.7603463121561693e-06
2017-04-12,0.75036204,55.86,53.11,1275.3,3.187,0.69588935,18.279,1.33269,3.1368,1.33256,8.59392,13.80515,0.75036204,55.86,53.11,1275.3,3.187,0.69588935,18.279,1.33269,3.1368,1.33256,8.59392,13.80515,0.7509763,56.63,53.76,1285.1,3.197,0.6960493,18.39,1.3367,3.1504,1.33386,8.60332,13.81978,0.74811107,55.51,52.71,1272.0,3.132,0.69156295,18.279,1.3316,3.1315,1.32562,8.5665,13.5795,0.75003004,56.28,53.4,1275.0,3.168,0.6956522,18.32,1.33328,3.1369,1.33251,8.59261,13.7845,0.0,33978.0,629805.0,492.0,174009.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,-0.04427433,-0.08849852,-0.65801144,0.08891915,-0.5430758,0.0,0.32253265,0.29893398,1.1746049,0.57142496,-0.08072257,-0.11477581,0.25228262,0.47715622,0.04428625,0.08857695,0.159657,0.16284603,0.023269653,0.019515514,-0.28659105,-0.30178335,-0.7801652,-0.92858106,94.88534719451653,98.29511573150553,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,13,0,-0.0166856050491333,0.0,1,0,-0.3699989318847656,0.0,1,0,-0.29000091552734375,0.0,5,2,21.0,24.2000732421875,6,1,-0.14400005340576172,0.03699994087219238,1,0,-0.0005621910095214844,0.0,6,2,0.05399894714355469,0.38500022888183594,0,13,0.0,0.02899003028869629,0,1,0.0,0.005000114440917969,0,1,0.0,0.00030994415283203125,2,8,-0.06760025024414062,0.015819549560546875,1,2,-0.1085500717163086,0.04745006561279297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.7000007629394531,1.0402892400116657,25.0,17.70022179500309,0.38500022888183594,0.2586526782170081,264,1.8506011975819048e-06
2017-04-13,0.75390905,55.89,53.18,1285.9,3.227,0.69935936,18.489,1.32642,3.1235,1.32425,8.54094,13.4618,0.75390905,55.89,53.18,1285.9,3.227,0.69935936,18.489,1.32642,3.1235,1.32425,8.54094,13.4618,0.75958985,56.06,53.39,1287.6,3.243,0.7014099,18.5,1.32744,3.1357,1.32726,8.56849,13.57898,0.7533297,55.58,52.82,1282.0,3.149,0.69871926,18.47,1.3165,3.1177,1.3222,8.53298,13.3919,0.75381804,55.67,52.85,1285.3,3.182,0.69935936,18.475,1.32658,3.1236,1.3242,8.541,13.4585,0.0,27171.0,480835.0,915.0,182106.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.47271252,0.4605772,0.053703785,-0.34014043,0.13179779,-0.489554,0.83117485,0.7841292,1.255095,-0.15689094,0.49864054,0.498643,1.1488676,1.0722746,-0.4704833,-0.45846766,-0.42399764,-0.42081243,-0.62360764,-0.62735707,-0.6164789,-0.6157771,-2.487117,-2.5110204,96.11990928155214,97.0017521586896,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,14,1,-0.01313859224319458,0.0035470128059387207,0,1,0.0,0.029998779296875,0,1,0.0,0.06999969482421875,6,3,31.5999755859375,34.800048828125,0,2,0.0,0.07699990272521973,2,1,0.0029078125953674316,0.003470003604888916,7,3,0.26399993896484375,0.595001220703125,1,14,-0.006270051002502441,0.022719979286193848,1,0,-0.013299942016601562,0.0,1,0,-0.00830996036529541,0.0,3,0,-0.12057971954345703,0.0,2,3,-0.4519004821777344,-0.2959003448486328,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.1599998474121094,0.8716654619137614,34.800048828125,20.615951377438513,0.595001220703125,0.33544229589622954,263,1.9454835499367136e-06
2017-04-14,0.75660133,55.89,53.18,1285.9,3.227,0.69957954,18.489,1.3217,3.1424,1.33364,8.5773,13.4381,0.75660133,55.89,53.18,1285.9,3.227,0.69957954,18.489,1.3217,3.1424,1.33364,8.5773,13.4381,0.75849515,56.06,53.39,1287.6,3.243,0.7011148,18.5,1.32272,3.1441,1.33362,8.5862,13.47369,0.75601786,55.58,52.82,1282.0,3.149,0.6987681,18.47,1.3184,3.141,1.33096,8.5604,13.3776,0.75660133,55.67,52.85,1285.3,3.182,0.69951105,18.475,1.3217,3.1437,1.33362,8.5776,13.40758,0.0,27171.0,480835.0,915.0,182106.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.35711527,0.35710967,0.0,-0.39363253,0.0,-0.62053746,0.0,-0.046658028,0.0,-1.3944864,0.031483173,0.021690397,0.0,-0.07572037,-0.3558457,-0.355843,0.6050825,0.64670324,0.7090807,0.70756805,0.4257083,0.42921785,-0.17605424,-0.40276372,95.62622053185801,95.54382566930893,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,15,2,-0.010446310043334961,0.00623929500579834,1,2,0.0,0.029998779296875,1,2,0.0,0.06999969482421875,7,4,31.5999755859375,34.800048828125,1,3,0.0,0.07699990272521973,3,2,0.0031279921531677246,0.003690183162689209,8,4,0.26399993896484375,0.595001220703125,2,15,-0.010990023612976074,0.018000006675720215,2,1,0.0055999755859375,0.018899917602539062,0,1,0.0,0.009389996528625488,4,1,-0.08421993255615234,0.03635978698730469,3,4,-0.4756002426147461,-0.31960010528564453,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,0.31999969482421875,0.23280983902243368,34.800048828125,23.09067564556181,0.595001220703125,0.40141979141503276,262,2.045230624523486e-06
2017-04-17,0.75809264,55.36,52.65,1289.4,3.163,0.7014787,18.493,1.3191,3.1437,1.3313,8.58599,13.39268,0.75809264,55.36,52.65,1289.4,3.163,0.7014787,18.493,1.3191,3.1437,1.3313,8.58599,13.39268,0.7610582,55.97,53.21,1294.8,3.249,0.7038784,18.493,1.3193,3.1447,1.33129,8.58971,13.44002,0.75797766,55.3,52.55,1284.3,3.158,0.70060885,18.43,1.31396,3.0993,1.32635,8.52525,13.2881,0.75809264,55.85,52.97,1291.8,3.229,0.70157224,18.493,1.3191,3.1402,1.33122,8.58525,13.39288,0.0,18101.0,326340.0,73.0,147638.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.19710064,0.1971062,-0.948292,-0.0715708,-0.9966135,-0.39488357,0.27217865,0.4588245,-1.9832611,0.061979964,0.27147532,0.28484288,0.021636486,0.021632917,-0.19671321,-0.19671293,0.041365623,-0.07001421,-0.1754582,-0.1814544,0.101315975,0.092684515,-0.3379941,-0.3365016,80.71981022632217,90.82198001324413,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,True,Buy,True,False,Sell,False,False,Hold,18,5,-0.008955001831054688,0.007730603218078613,4,5,-0.529998779296875,-0.5,4,5,-0.529998779296875,-0.45999908447265625,10,7,35.0999755859375,38.300048828125,4,6,-0.06399989128112793,0.013000011444091797,0,5,0.0,0.0055893659591674805,0,7,0.0,0.5990009307861328,5,18,-0.013589978218078613,0.015400052070617676,0,4,0.0,0.02019977569580078,3,0,-0.002339959144592285,0.0,0,4,0.0,0.04504966735839844,6,7,-0.5210199356079102,-0.3650197982788086,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.6,0.0,0.6,0.0,0.6,0.0,0.75,0.5146840313260465,18.2000732421875,11.892026034837706,0.26000022888183594,0.2150171405465866,259,2.3762189738479388e-06
2017-04-18,0.7591862,54.89,52.41,1291.7,3.145,0.70122784,18.251,1.3172,3.1303,1.33255,8.55629,13.292,0.7591862,54.89,52.41,1291.7,3.145,0.70122784,18.251,1.3172,3.1303,1.33255,8.55629,13.292,0.7597052,55.49,52.85,1291.7,3.182,0.704032,18.251,1.3273,3.1402,1.33934,8.56737,13.41692,0.7534092,54.62,52.1,1278.6,3.114,0.70021147,18.251,1.3163,3.0812,1.3313,8.51593,13.2365,0.7591862,55.48,52.75,1283.9,3.164,0.70130163,18.251,1.3172,3.1402,1.3322,8.55421,13.2917,0.0,38436.0,202043.0,394.0,138628.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.14425516,0.14425234,-0.8489907,0.21676107,-0.4558444,0.18993062,0.17837286,-0.42655495,-0.5690813,0.03161326,-0.035762787,-0.025244586,-1.308608,-1.3086064,-0.14404058,-0.14404343,-0.42624474,-0.111333296,0.09390116,0.06760536,-0.34591556,-0.3701407,-0.7517576,-0.7539925,68.6708314471103,81.67228740176353,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,0,6,0.0,0.008824169635772705,5,6,-1.0,-0.970001220703125,5,6,-0.7700004577636719,-0.7000007629394531,0,8,0.0,40.5999755859375,5,0,-0.0820000171661377,0.0,1,0,-0.00025087594985961914,0.0,1,8,-0.24200057983398438,0.35700035095214844,6,0,-0.015490055084228516,0.0,1,5,-0.013399839401245117,0.006799936294555664,4,1,-0.001089930534362793,0.0012500286102294922,1,5,-0.029700279235839844,0.015349388122558594,7,8,-0.6217002868652344,-0.4657001495361328,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,0.6,0.0,0.6,0.0,0.6,0.0,0.7700004577636719,0.5235455287346512,16.39990234375,11.397330631063266,0.24200057983398438,0.2118971623470938,258,2.498050325866635e-06
2017-04-19,0.755915,52.93,50.44,1281.4,3.185,0.7046025,18.136,1.3229,3.1065,1.33821,8.50691,13.26328,0.755915,52.93,50.44,1281.4,3.185,0.7046025,18.136,1.3229,3.1065,1.33821,8.50691,13.26328,0.7562581,55.22,52.65,1288.0,3.223,0.7053778,18.136,1.3339,3.1391,1.34738,8.57883,13.37512,0.7496814,52.59,50.09,1274.0,3.143,0.70003986,18.136,1.3223,3.0944,1.338,8.50337,13.2539,0.755915,54.74,52.36,1288.0,3.15,0.70465213,18.136,1.3229,3.1065,1.33817,8.51135,13.2703,0.0,43655.0,133173.0,194.0,158318.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,-0.43088794,-0.43088531,-3.5707772,-0.27326965,-3.7588298,-0.095400184,-0.79739094,-0.28644046,1.2718558,0.15898615,0.4812479,0.48832726,-0.6300986,-0.63010126,0.43274164,0.43274456,-0.76031685,-0.7603148,0.4247427,0.42174798,-0.57711005,-0.5252276,-0.21606684,-0.1632554,6.329017655047533,51.90655310949336,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,1,7,-0.0032712221145629883,0.005552947521209717,6,0,-2.9599990844726562,0.0,6,7,-2.740001678466797,-2.670001983642578,1,0,-10.2999267578125,0.0,0,1,0.0,0.039999961853027344,0,1,0.0,0.003374636173248291,2,9,-0.35700035095214844,0.24200057983398438,7,1,-0.00978994369506836,0.005700111389160156,2,0,-0.037199974060058594,0.0,5,2,0.00457000732421875,0.006909966468811035,2,0,-0.07907962799072266,0.0,8,0,-0.6504201889038086,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.6,0.0,0.6,0.0,0.6,0.0,2.740001678466797,2.0541188673722997,10.2999267578125,6.147329752933539,0.35700035095214844,0.26435839128009453,257,2.626128104876299e-06
2017-04-20,0.7496252,52.99,50.27,1281.9,3.159,0.7038982,17.992,1.334,3.1483,1.3483,8.57575,13.2651,0.7496252,52.99,50.27,1281.9,3.159,0.7038982,17.992,1.334,3.1483,1.3483,8.57575,13.2651,0.7547739,53.54,50.97,1281.9,3.219,0.7051888,17.992,1.33419,3.1504,1.34986,8.60866,13.2895,0.74951845,52.69,50.18,1276.2,3.134,0.70077085,17.992,1.3249,3.1253,1.34579,8.5509,13.1066,0.74951845,53.06,50.63,1279.7,3.191,0.7039081,17.992,1.33419,3.1485,1.34831,8.57594,13.2673,0.0,48381.0,606263.0,127.0,125995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8320749,-0.84619725,0.11335611,0.24560942,-0.3370285,0.37669003,0.0390172,-0.1326731,-0.81632733,0.18838437,-0.09995699,-0.09855119,-0.7939935,-0.7939959,0.8390665,0.8534246,1.3455629,1.3520056,0.75398684,0.7547401,0.8092284,0.81145567,0.013720989,0.030307265,0.9493285046023842,25.31639253558677,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,2,0,-0.009561002254486084,0.0,0,1,0.0,0.060001373291015625,7,8,-2.9099998474121094,-2.8400001525878906,2,1,-9.7999267578125,0.5,1,2,-0.026000022888183594,0.01399993896484375,1,2,-0.0007042884826660156,0.0026703476905822754,3,10,-0.5009994506835938,0.09800148010253906,0,2,0.0,0.01680004596710205,0,1,0.0,0.04180002212524414,0,3,0.0,0.01699995994567871,3,1,-0.010239601135253906,0.06884002685546875,0,1,0.0,0.001819610595703125,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.9099998474121094,2.061141358262363,10.2999267578125,5.812887672345124,0.5009994506835938,0.30103338646015043,256,2.7607725720371986e-06
2017-04-21,0.751908,51.96,49.62,1287.4,3.101,0.69902205,17.83,1.32995,3.1471,1.34759,8.62279,13.1314,0.751908,51.96,49.62,1287.4,3.101,0.69902205,17.83,1.32995,3.1471,1.34759,8.62279,13.1314,0.7546031,53.28,50.93,1287.4,3.185,0.7022965,17.99,1.33041,3.1545,1.35224,8.68401,13.18928,0.751648,51.57,49.2,1279.2,3.082,0.6989488,17.83,1.3252,3.1441,1.3456,8.6049,13.114,0.7518231,53.03,50.71,1279.8,3.168,0.6990905,17.985,1.3301,3.147,1.34768,8.61923,13.13943,0.0,36665.0,687474.0,474.0,114899.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.30452013,0.2932027,-1.9437671,0.07548047,-1.2930214,0.8752707,0.42904615,-0.16381742,-1.8360198,0.28490227,-0.69273114,-0.68301225,-0.90040565,-0.038906008,-0.30360222,-0.2923487,-0.03811717,-0.04128762,-0.052660704,-0.04598439,0.5485177,0.5070101,-1.0079026,-0.9473693,0.0,2.4261153865500007,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,3,1,-0.0072782039642333984,0.0022827982902526855,1,2,-1.0300025939941406,-0.970001220703125,8,9,-3.5600013732910156,-3.490001678466797,0,2,0.0,6.0,2,3,-0.0839998722076416,-0.04399991035461426,2,0,-0.005580425262451172,0.0,4,0,-0.6630001068115234,0.0,1,3,-0.004050016403198242,0.012750029563903809,1,2,-0.001199960708618164,0.04060006141662598,1,0,-0.0007100105285644531,0.0,0,2,0.0,0.11588001251220703,1,2,-0.1336994171142578,-0.1318798065185547,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.0300025939941406,2.0952104849700297,10.2999267578125,6.307904809942991,0.6630001068115234,0.3446290488431891,255,2.902320408650404e-06
